date,strategy,return,signal,exposure,turnover,transaction_cost,strategy_return,equity,drawdown,rolling_sharpe,cumulative_turnover
2021-11-19,RAEMF-MC,-0.011963813657157032,0.38242641555294543,0.3932158314953867,0.028317906225994338,2.831790622599434e-05,-0.00473267884128086,1.0541486763900503,-0.0068682486442553925,3.0252537859006265,2.4173143052400192
2021-11-22,RAEMF-MC,-0.003517730210463336,0.37093041567142443,0.38242641555294543,0.01078941594244126,1.0789415942441261e-05,-0.0013560623712122433,1.0527201538380837,-0.008214084516994125,4.036038745767861,2.4281037211824605
2021-11-23,RAEMF-MC,0.011254447379531208,0.414336466505867,0.37093041567142443,0.011495999881521002,1.1495999881521002e-05,0.004163120844760164,1.0571118903762153,-0.004076553353416723,4.357972407618814,2.4395997210639817
2021-11-24,RAEMF-MC,0.017097791616498756,0.4324657335390362,0.414336466505867,0.043406050834442544,4.340605083444254e-05,0.007040832512599287,1.0645811020214182,0.0,4.532732315995479,2.483005771898424
2021-11-25,RAEMF-MC,0.007987519387624206,0.43943907404697646,0.4324657335390362,0.01812926703316925,1.812926703316925e-05,0.003436199164093006,1.0682455069212098,0.0,5.097056359987881,2.5011350389315936
2021-11-26,RAEMF-MC,-0.005197350234523864,0.4240766468453921,0.43943907404697646,0.00697334050794024,6.97334050794024e-06,-0.002290892115064943,1.0658010727490064,-0.0022882700244146736,4.573846815106955,2.508108379439534
2021-11-29,RAEMF-MC,-0.00550058978400178,0.4172300931869199,0.4240766468453921,0.015362427201584372,1.5362427201584373e-05,-0.0023480340984730792,1.0633014712112376,-0.004628183014053877,3.985515729586867,2.5234708066411184
2021-11-30,RAEMF-MC,-0.004319544525780893,0.4112259966146183,0.4172300931869199,0.006846553658472199,6.846553658472199e-06,-0.0018090905186750837,1.0613796015434325,-0.006427272881835533,3.716306575364844,2.5303173602995908
2021-12-01,RAEMF-MC,0.004555232381876962,0.44913680770552844,0.4112259966146183,0.006004096572301609,6.0040965723016095e-06,0.0018672258794762335,1.0633632884227726,-0.0045703150322702335,3.77972591294799,2.5363214568718924
2021-12-02,RAEMF-MC,-0.0021164457017933446,0.4126452121023422,0.44913680770552844,0.03791081109091016,3.7910811090910155e-05,-0.0009884844772764597,1.0623126896542934,-0.005553795666330852,3.3817237000702076,2.5742322679628025
2021-12-03,RAEMF-MC,-0.026480249068077378,0.38115064304632196,0.4126452121023422,0.036491595603186266,3.6491595603186264e-05,-0.010963439588822824,1.0507296993837052,-0.016396799634558645,2.319947687845968,2.6107238635659886
2021-12-06,RAEMF-MC,-0.02082052177897949,0.398303605671999,0.38115064304632196,0.031494569056020216,3.1494569056020215e-05,-0.007967249833674006,1.0423915335928735,-0.024202276687172786,1.8347421499862273,2.642218432622009
2021-12-07,RAEMF-MC,0.023207991815382346,0.4446736208406662,0.398303605671999,0.01715296262567706,1.715296262567706e-05,0.009226673857847353,1.0520538472668246,-0.015157245735627933,2.172947591801475,2.6593713952476863
2021-12-08,RAEMF-MC,0.004207425058786779,0.4279220686908317,0.4446736208406662,0.04637001516866718,4.6370015168667176e-05,0.0018245609201378028,1.0539751358234355,-0.0133586998544023,2.269256585993782,2.7057414104163535
2021-12-09,RAEMF-MC,0.010346395597794697,0.4563518800308196,0.4279220686908317,0.01675155214983448,1.675155214983448e-05,0.004410699455552187,1.0586341706291438,-0.008997310290372096,2.647468279275956,2.722492962566188
2021-12-10,RAEMF-MC,-0.00302914760603479,0.4311806352632842,0.4563518800308196,0.028429811339987898,2.84298113399879e-05,-0.0014107870162448207,1.0571417163013994,-0.010394418275451178,2.584052785213614,2.7509227739061757
2021-12-13,RAEMF-MC,0.00861983396543439,0.4588134885944305,0.4311806352632842,0.025171244767535406,2.5171244767535406e-05,0.0036915342403124997,1.0610514030753737,-0.006734504193301238,2.694001546884142,2.776094018673711
2021-12-14,RAEMF-MC,-0.00012871625873484796,0.44769837323002803,0.4588134885944305,0.02763285333114629,2.763285333114629e-05,-8.668960904010522e-05,1.060959424930902,-0.006820606258674533,2.6878520341773107,2.8037268720048574
2021-12-15,RAEMF-MC,-0.0003523608211227592,0.4393877396247098,0.44769837323002803,0.011115115364402461,1.1115115364402462e-05,-0.00016886648177105867,1.060780279571761,-0.006988306808763833,2.528409487728005,2.8148419873692596
2021-12-16,RAEMF-MC,0.0007520045339161933,0.43911717525013827,0.4393877396247098,0.008310633605318252,8.310633605318252e-06,0.0003221109387396513,1.0611220235401908,-0.006668395359367918,2.6025046746657448,2.823152620974578
2021-12-17,RAEMF-MC,0.0021512658817517995,0.4365193716336342,0.43911717525013827,0.0002705643745715136,2.705643745715136e-07,0.0009443872328322767,1.062124606970681,-0.005729862574540556,2.9301926554163136,2.8234231853491494
2021-12-20,RAEMF-MC,-0.001663781359886957,0.42461152131309654,0.4365193716336342,0.0025978036165040796,2.59780361650408e-06,-0.000728870597370112,1.0613507376334796,-0.006454292803534933,2.6634789455910126,2.8260209889656536
2021-12-21,RAEMF-MC,0.0009539693626551128,0.4336343576810319,0.42461152131309654,0.01190785032053765,1.190785032053765e-05,0.0003931585320425349,1.0617680987706397,-0.006063595033728331,2.646329268594563,2.8379288392861914
2021-12-22,RAEMF-MC,-0.0007238509183229988,0.4257661043648851,0.4336343576810319,0.009022836367935383,9.022836367935382e-06,-0.000322909464391754,1.0614252991521567,-0.006384494692338705,2.6605359668092174,2.8469516756541267
2021-12-23,RAEMF-MC,-0.014114449736689674,0.40269331925121066,0.4257661043648851,0.007868253316146823,7.868253316146823e-06,-0.006017322532960488,1.0550575384312848,-0.012345447188384595,2.880941390181351,2.8548199289702736
2021-12-24,RAEMF-MC,0.013681241620800309,0.4201328030001146,0.40269331925121066,0.023072785113674443,2.3072785113674443e-05,0.005486271814644215,1.060861778126969,-0.006912014837789027,2.957633420500191,2.877892714083948
2021-12-27,RAEMF-MC,0.007990844668490668,0.4353853096673552,0.4201328030001146,0.017439483748903917,1.7439483748903918e-05,0.0033397764851626015,1.0644107424225224,-0.0035897782614967566,3.1874258232309765,2.895332197832852
2021-12-28,RAEMF-MC,0.0036939373676584085,0.4312542231676469,0.4353853096673552,0.01525250666724065,1.5252506667240651e-05,0.0015930335580425306,1.0661077357795457,-0.0020011983460855864,3.237637269291913,2.910584704500093
2021-12-29,RAEMF-MC,-0.00575128841437707,0.40180000834603374,0.4312542231676469,0.004131086499708336,4.131086499708337e-06,-0.0024843985038549795,1.0634623867270838,-0.004477547682752658,3.215757537603314,2.9147157909998014
2021-12-30,RAEMF-MC,0.00010094925962290744,0.41373787387946614,0.40180000834603374,0.029454214821613145,2.9454214821613145e-05,1.110719853739699e-05,1.06347419888055,-0.004466490155817349,3.114994377452173,2.9441700058214146
2021-12-31,RAEMF-MC,0.008250025849804455,0.4281592541997614,0.41373787387946614,0.011937865533432401,1.1937865533432401e-05,0.0034014102890152988,1.067097669925065,-0.0010745067390482976,3.0461960001534085,2.956107871354847
2022-01-04,RAEMF-MC,0.01805688210563608,0.4688532851924003,0.4281592541997614,0.014421380320295274,1.4421380320295274e-05,0.007716799795201866,1.0753641031896197,0.0,3.3122731545311863,2.9705292516751425
2022-01-05,RAEMF-MC,-0.002020945020001246,0.4238399957283149,0.4688532851924003,0.04069403099263891,4.069403099263891e-05,-0.0009882207428134444,1.0743019309935105,-0.0009877326135016018,3.166687155825609,3.0112232826677814
2022-01-06,RAEMF-MC,0.003978937230756187,0.439075690918679,0.4238399957283149,0.04501328946408545,4.501328946408545e-05,0.0016414194494228497,1.0760667590929376,0.0,3.1298076468924965,3.056236572131867
2022-01-07,RAEMF-MC,-5.8880293109985866e-05,0.4229225108320642,0.439075690918679,0.015235695190364107,1.5235695190364107e-05,-4.108860056912549e-05,1.0760225459240222,-4.108775644418028e-05,2.7122805501167733,3.071472267322231
2022-01-10,RAEMF-MC,-0.016338389752851356,0.40212336555004136,0.4229225108320642,0.01615318008661476,1.6153180086614762e-05,-0.006926025997315379,1.0685957346298582,-0.0069429005216897766,2.131694531898197,3.0876254474088456
2022-01-11,RAEMF-MC,-0.007610132788407247,0.38283519416882744,0.40212336555004136,0.02079914528202287,2.0799145282022868e-05,-0.0030810113544390656,1.065308445725796,-0.0099978121954164,1.9717604226315975,3.1084245926908682
2022-01-12,RAEMF-MC,0.012122087148768767,0.4269484525443033,0.38283519416882744,0.019288171381213914,1.9288171381213914e-05,0.004621473415949124,1.070243134370771,-0.0054119548559194985,2.2654848482062624,3.1277127640720823
2022-01-13,RAEMF-MC,-0.009619040693410703,0.3869231938007381,0.4269484525443033,0.04411325837547586,4.411325837547586e-05,-0.0041509477973878574,1.0658098185863172,-0.009531881195983027,1.9449535499437465,3.1718260224475583
2022-01-14,RAEMF-MC,-2.0053006781900744e-05,0.39583734640096974,0.3869231938007381,0.04002525874356522,4.002525874356522e-05,-4.7784232172926116e-05,1.0657588908992734,-0.009579208823765839,1.883497578113091,3.2118512811911235
2022-01-17,RAEMF-MC,-0.029287986921366537,0.41304152058280075,0.39583734640096974,0.00891415260023165,8.91415260023165e-06,-0.01160219317698027,1.0534652051305677,-0.02100385851656794,1.0372419188522557,3.220765433791355
2022-01-18,RAEMF-MC,-0.009613530111527605,0.41971100310293274,0.41304152058280075,0.01720417418183101,1.720417418183101e-05,-0.003987991269615735,1.0492723611591797,-0.024900311906618233,0.8144557569648078,3.237969607973186
2022-01-19,RAEMF-MC,0.002672007641680008,0.4192188576724989,0.41971100310293274,0.006669482520131997,6.669482520131998e-06,0.0011148015250680857,1.0504427438385988,-0.023812663143630952,1.063981719797356,3.244639090493318
2022-01-20,RAEMF-MC,0.015481260606177894,0.4581132471358089,0.4192188576724989,0.0004921454304338546,4.921454304338546e-07,0.006489544241221721,1.0572818056930704,-0.017457052028725273,1.3605289124442255,3.245131235923752
2022-01-21,RAEMF-MC,0.005166457501292725,0.45158848038801935,0.4581132471358089,0.03889438946331003,3.889438946331003e-05,0.0023279282326430584,1.0597459489198795,-0.015167098170391968,1.5721862713434223,3.284025625387062
2022-01-24,RAEMF-MC,-0.022784752745580013,0.4275779908379585,0.45158848038801935,0.006524766747789568,6.524766747789568e-06,-0.010295856635141019,1.0488909332924856,-0.025254776779239596,0.802593281558465,3.2905503921348513
2022-01-25,RAEMF-MC,0.027316559300447196,0.4999745315461126,0.4275779908379585,0.024010489550060854,2.4010489550060855e-05,0.0116559490527411,1.0611882819803755,-0.013826723097648541,0.8968773687890944,3.3145608816849124
2022-01-26,RAEMF-MC,0.0013508221805779135,0.49477896493937645,0.4999745315461126,0.0723965407081541,7.23965407081541e-05,0.0006029801462283865,1.0618283504007016,-0.013231900875962599,0.6667664522648669,3.3869574223930665
2022-01-27,RAEMF-MC,-0.007329811907184457,0.48183509963145127,0.49477896493937645,0.005195566606736146,5.195566606736146e-06,-0.0036318323152437788,1.0579789622817406,-0.016809177180088675,0.3439539097541733,3.3921529889998028
2022-01-28,RAEMF-MC,0.005559864070657273,0.4860794295266876,0.48183509963145127,0.012943865307925184,1.2943865307925185e-05,0.002665993793114548,1.0608032907767169,-0.014184499416269425,0.5907423963946887,3.405096854307728
2022-02-07,RAEMF-MC,0.01256475197915702,0.5079192134270739,0.4860794295266876,0.004244329895236321,4.24432989523632e-06,0.0061032231442777266,1.0672974073353056,-0.008149449542539489,0.6873065092636302,3.4093411842029644
2022-02-08,RAEMF-MC,0.0022210003627390036,0.5084903827507405,0.5079192134270739,0.021839783900386323,2.1839783900386323e-05,0.0011062489733632544,1.068478757309565,-0.0070516087587063625,0.8958859674882067,3.4311809681033507
2022-02-09,RAEMF-MC,0.002920467620579081,0.5029144878144565,0.5084903827507405,0.0005711693236666315,5.711693236666316e-07,0.0014844585288757348,1.070066047555566,-0.005576523470002925,0.9148383508466346,3.4317521374270172
2022-02-10,RAEMF-MC,0.0009362022083651874,0.49511181000277205,0.5029144878144565,0.005575894936284076,5.575894936284076e-06,0.00046525375917445724,1.0705640156385348,-0.005113756565662597,0.806065039613317,3.4373280323633013
2022-02-11,RAEMF-MC,-0.0033771014313026125,0.46207431337561244,0.49511181000277205,0.007802677811684422,7.802677811684422e-06,-0.0016798454800268732,1.0687671431723769,-0.006783608785307926,0.5249371772644824,3.4451307101749857
2022-02-14,RAEMF-MC,-0.020009612777166987,0.4466890371697958,0.46207431337561244,0.0330374966271596,3.3037496627159605e-05,-0.009278965581548476,1.058895957656514,-0.01595700386739718,0.10099692951904392,3.4781682068021453
2022-02-15,RAEMF-MC,0.014025210420541162,0.4878079983383796,0.4466890371697958,0.015385276205816645,1.5385276205816644e-05,0.0062495224626495025,1.0655342732749988,-0.009787948311698602,0.38461898566932284,3.493553483007962
2022-02-16,RAEMF-MC,-0.00043553278072591515,0.46591424606818965,0.4878079983383796,0.04111896116858382,4.1118961168583826e-05,-0.0002535753351452409,1.065264114318816,-0.010039009831720458,0.4141613023055195,3.534672444176546
2022-02-17,RAEMF-MC,0.010593114599803607,0.4932561458270223,0.46591424606818965,0.02189375227018997,2.189375227018997e-05,0.00491358925001124,1.0705112652345388,-0.005162778063213969,0.507126769600062,3.556566196446736
2022-02-18,RAEMF-MC,-0.002091058007114573,0.4632737551523907,0.4932561458270223,0.027341899758832666,2.7341899758832667e-05,-0.0010587691130489012,1.0693784407773343,-0.006215523580749838,0.40088789721958623,3.5839080962055685
2022-02-21,RAEMF-MC,0.003979207287937289,0.47498325617804094,0.4632737551523907,0.029982390674631598,2.99823906746316e-05,0.0018134799121378366,1.0713194965990638,-0.004411680273327501,0.6558668167386336,3.6138904868802
2022-02-22,RAEMF-MC,-0.0048900177394596575,0.4505359266981862,0.47498325617804094,0.011709501025650215,1.1709501025650216e-05,-0.0023343860496825813,1.0688215400432732,-0.006733057208989202,0.395689047621545,3.6255999879058503
2022-02-23,RAEMF-MC,0.0058559009691523944,0.46300260162497886,0.4505359266981862,0.02444732947985473,2.444732947985473e-05,0.002613846440310026,1.0716189298019814,-0.004133413892187798,0.630417041053595,3.650047317385705
2022-02-24,RAEMF-MC,-0.01160580341390612,0.4378321742836675,0.46300260162497886,0.012466674926792654,1.2466674926792654e-05,-0.005385983849513388,1.0658627228870328,-0.009482716680613956,0.5937328450581706,3.6625139923124976
2022-02-25,RAEMF-MC,0.002698966812363049,0.4396338611579689,0.4378321742836675,0.025170427341311363,2.5170427341311363e-05,0.0011565240804350615,1.0670961318886167,-0.008336496902741075,0.7291216818291155,3.687684419653809
2022-02-28,RAEMF-MC,-0.0058614696994127476,0.4311863012363718,0.4396338611579689,0.001801686874301378,1.8016868743013782e-06,-0.002578702242887567,1.0643479535895917,-0.010890407499646426,0.36786003846131105,3.6894861065281104
2022-03-01,RAEMF-MC,0.005788079366220902,0.46316631615555964,0.4311863012363718,0.00844755992159707,8.44755992159707e-06,0.002487292973261757,1.0669985938685878,-0.0084271399964011,0.12429150548769137,3.6979336664497073
2022-03-02,RAEMF-MC,-0.008886564529619879,0.4126021504040115,0.46316631615555964,0.03198001491918784,3.1980014919187836e-05,-0.0041479373713818905,1.0625819169081294,-0.012531603704750705,-0.29073055371463496,3.7299136813688953
2022-03-03,RAEMF-MC,0.013028018890635918,0.4607253887966851,0.4126021504040115,0.05056416575154815,5.0564165751548153e-05,0.005324824444028916,1.0682550699404423,-0.0072594837508781485,0.12467407642996897,3.7804778471204434
2022-03-04,RAEMF-MC,0.00021924506703381732,0.4546208204485107,0.4607253887966851,0.04812323839267363,4.812323839267363e-05,5.2888530358237144e-05,1.0683115698752252,-0.007206977775476964,0.2553788989417134,3.828601085513117
2022-03-07,RAEMF-MC,-0.004180569133316584,0.4326132378717784,0.4546208204485107,0.006104568348174411,6.104568348174411e-06,-0.001906678337678279,1.0662765839953032,-0.009098111260203656,0.25004190019086725,3.8347056538612914
2022-03-08,RAEMF-MC,-0.01704854327891588,0.40059859858386093,0.4326132378717784,0.0220075825767323,2.20075825767323e-05,-0.007397433091465677,1.0584179769048094,-0.01640119633748849,-0.24848321157806452,3.856713236438024
2022-03-09,RAEMF-MC,2.035657941670496e-05,0.42512421720956184,0.40059859858386093,0.03201463928791748,3.201463928791748e-05,-2.3859822101624402e-05,1.058392723541443,-0.016424664549988366,-0.1971236489673053,3.8887278757259414
2022-03-10,RAEMF-MC,0.0036168854325197134,0.42785273593082007,0.42512421720956184,0.024525618625700907,2.4525618625700907e-05,0.0015130999696109097,1.0599953897305794,-0.014935290237852339,0.489649793760376,3.9132534943516424
2022-03-11,RAEMF-MC,-0.008514387977388268,0.39623750615021314,0.42785273593082007,0.002728518721258233,2.728518721258233e-06,-0.00364563270962331,1.0561380713209947,-0.018519936243306723,0.746063189674717,3.9159820130729006
2022-03-14,RAEMF-MC,-0.013931885364439272,0.3868863734855469,0.39623750615021314,0.031615229780606935,3.161522978060694e-05,-0.0055519507425566775,1.0502906919727761,-0.023953966519595138,-0.09761471563521538,3.9475972428535075
2022-03-15,RAEMF-MC,0.004477428926820768,0.41958368799223633,0.3868863734855469,0.00935113266466625,9.35113266466625e-06,0.0017229051073723047,1.0521018029083333,-0.02227088234265817,-0.1035470640480365,3.9569483755181736
